,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
27,2020-10-05 13:35:01.664000,2020-10-05 13:35:01.674000,2020-10-05 13:35:01.690781,10.0,16.781,26.781,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
28,2020-10-05 13:35:01.783000,2020-10-05 13:35:01.793000,2020-10-05 13:35:01.799782,10.0,6.782,16.782,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
29,2020-10-05 13:35:01.883000,2020-10-05 13:35:01.893000,2020-10-05 13:35:01.898781,10.0,5.781,15.781,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
30,2020-10-05 13:35:01.940000,2020-10-05 13:35:01.950000,2020-10-05 13:35:01.956781,10.0,6.781,16.781,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
31,2020-10-05 13:35:01.956000,2020-10-05 13:35:01.966000,2020-10-05 13:35:01.993803,10.0,27.803,37.803,1.1783,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
32,2020-10-05 13:35:01.993300,2020-10-05 13:35:02.003300,2020-10-05 13:35:02.029782,10.0,26.482,36.482,1.1783,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
33,2020-10-05 13:35:02.104000,2020-10-05 13:35:02.114000,2020-10-05 13:35:02.119781,10.0,5.781,15.781,1.1783,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
34,2020-10-05 13:35:02.140000,2020-10-05 13:35:02.150000,2020-10-05 13:35:02.156782,10.0,6.782,16.782,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
35,2020-10-05 13:35:02.213000,2020-10-05 13:35:02.223000,2020-10-05 13:35:02.228781,10.0,5.781,15.781,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
36,2020-10-05 13:35:02.271000,2020-10-05 13:35:02.281000,2020-10-05 13:35:02.286781,10.0,5.781,15.781,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
37,2020-10-05 13:35:02.325000,2020-10-05 13:35:02.335000,2020-10-05 13:35:02.340781,10.0,5.781,15.781,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
38,2020-10-05 13:35:02.430000,2020-10-05 13:35:02.440000,2020-10-05 13:35:02.445781,10.0,5.781,15.781,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
39,2020-10-05 13:35:02.539000,2020-10-05 13:35:02.549000,2020-10-05 13:35:02.554781,10.0,5.781,15.781,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
40,2020-10-05 13:35:02.639000,2020-10-05 13:35:02.649000,2020-10-05 13:35:02.655780,10.0,6.78,16.78,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
41,2020-10-05 13:35:02.650000,2020-10-05 13:35:02.660000,2020-10-05 13:35:02.688806,10.0,28.806,38.806,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
42,2020-10-05 13:35:02.771000,2020-10-05 13:35:02.781000,2020-10-05 13:35:02.786807,10.0,5.807,15.807,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
43,2020-10-05 13:35:02.868000,2020-10-05 13:35:02.878000,2020-10-05 13:35:02.883782,10.0,5.782,15.782,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
44,2020-10-05 13:35:02.891000,2020-10-05 13:35:02.901000,2020-10-05 13:35:02.919801,10.0,18.801,28.801,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
45,2020-10-05 13:35:02.985000,2020-10-05 13:35:02.995000,2020-10-05 13:35:03.000781,10.0,5.781,15.781,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
46,2020-10-05 13:35:03.087000,2020-10-05 13:35:03.097000,2020-10-05 13:35:03.102782,10.0,5.782,15.782,1.17831,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
47,2020-10-05 13:35:03.152000,2020-10-05 13:35:03.162000,2020-10-05 13:35:03.168781,10.0,6.781,16.781,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
48,2020-10-05 13:35:03.199000,2020-10-05 13:35:03.209000,2020-10-05 13:35:03.215780,10.0,6.78,16.78,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
49,2020-10-05 13:35:03.308000,2020-10-05 13:35:03.318000,2020-10-05 13:35:03.323781,10.0,5.781,15.781,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
50,2020-10-05 13:35:03.415000,2020-10-05 13:35:03.425000,2020-10-05 13:35:03.430781,10.0,5.781,15.781,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
51,2020-10-05 13:35:03.525000,2020-10-05 13:35:03.535000,2020-10-05 13:35:03.540781,10.0,5.781,15.781,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
52,2020-10-05 13:35:03.635000,2020-10-05 13:35:03.645000,2020-10-05 13:35:03.650781,10.0,5.781,15.781,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
53,2020-10-05 13:35:03.743000,2020-10-05 13:35:03.753000,2020-10-05 13:35:03.758781,10.0,5.781,15.781,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
54,2020-10-05 13:35:03.855000,2020-10-05 13:35:03.865000,2020-10-05 13:35:03.870782,10.0,5.782,15.782,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
55,2020-10-05 13:35:03.965000,2020-10-05 13:35:03.975000,2020-10-05 13:35:03.980291,10.0,5.291,15.291,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
56,2020-10-05 13:35:04.075000,2020-10-05 13:35:04.085000,2020-10-05 13:35:04.090292,10.0,5.292,15.292,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
57,2020-10-05 13:35:04.181000,2020-10-05 13:35:04.191000,2020-10-05 13:35:04.196292,10.0,5.292,15.292,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
58,2020-10-05 13:35:04.293000,2020-10-05 13:35:04.303000,2020-10-05 13:35:04.308292,10.0,5.292,15.292,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
59,2020-10-05 13:35:04.399000,2020-10-05 13:35:04.409000,2020-10-05 13:35:04.414292,10.0,5.292,15.292,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
60,2020-10-05 13:35:04.516000,2020-10-05 13:35:04.526000,2020-10-05 13:35:04.531801,10.0,5.801,15.801,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
61,2020-10-05 13:35:04.619000,2020-10-05 13:35:04.629000,2020-10-05 13:35:04.634802,10.0,5.802,15.802,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
62,2020-10-05 13:35:04.727000,2020-10-05 13:35:04.737000,2020-10-05 13:35:04.742803,10.0,5.803,15.803,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
63,2020-10-05 13:35:04.836000,2020-10-05 13:35:04.846000,2020-10-05 13:35:04.852828,10.0,6.828,16.828,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
64,2020-10-05 13:35:04.947000,2020-10-05 13:35:04.957000,2020-10-05 13:35:04.962802,10.0,5.802,15.802,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
65,2020-10-05 13:35:05.055000,2020-10-05 13:35:05.065000,2020-10-05 13:35:05.070337,10.0,5.337,15.337,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
66,2020-10-05 13:35:05.165000,2020-10-05 13:35:05.175000,2020-10-05 13:35:05.180311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
67,2020-10-05 13:35:05.275000,2020-10-05 13:35:05.285000,2020-10-05 13:35:05.290310,10.0,5.31,15.31,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
68,2020-10-05 13:35:05.384000,2020-10-05 13:35:05.394000,2020-10-05 13:35:05.399336,10.0,5.336,15.336,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
69,2020-10-05 13:35:05.496000,2020-10-05 13:35:05.506000,2020-10-05 13:35:05.511338,10.0,5.338,15.338,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
70,2020-10-05 13:35:05.602000,2020-10-05 13:35:05.612000,2020-10-05 13:35:05.617311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
71,2020-10-05 13:35:05.712000,2020-10-05 13:35:05.722000,2020-10-05 13:35:05.727311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
72,2020-10-05 13:35:05.821000,2020-10-05 13:35:05.831000,2020-10-05 13:35:05.836311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
73,2020-10-05 13:35:05.931000,2020-10-05 13:35:05.941000,2020-10-05 13:35:05.946311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
74,2020-10-05 13:35:06.040000,2020-10-05 13:35:06.050000,2020-10-05 13:35:06.055311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
75,2020-10-05 13:35:06.149000,2020-10-05 13:35:06.159000,2020-10-05 13:35:06.164311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
76,2020-10-05 13:35:06.268000,2020-10-05 13:35:06.278000,2020-10-05 13:35:06.283311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
77,2020-10-05 13:35:06.369000,2020-10-05 13:35:06.379000,2020-10-05 13:35:06.384311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
78,2020-10-05 13:35:06.479000,2020-10-05 13:35:06.489000,2020-10-05 13:35:06.495310,10.0,6.31,16.31,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
79,2020-10-05 13:35:06.588000,2020-10-05 13:35:06.598000,2020-10-05 13:35:06.603311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
80,2020-10-05 13:35:06.697000,2020-10-05 13:35:06.707000,2020-10-05 13:35:06.712311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
81,2020-10-05 13:35:06.806000,2020-10-05 13:35:06.816000,2020-10-05 13:35:06.821311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
82,2020-10-05 13:35:06.917000,2020-10-05 13:35:06.927000,2020-10-05 13:35:06.932311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
83,2020-10-05 13:35:07.025000,2020-10-05 13:35:07.035000,2020-10-05 13:35:07.040311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
84,2020-10-05 13:35:07.137000,2020-10-05 13:35:07.147000,2020-10-05 13:35:07.152311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
85,2020-10-05 13:35:07.244000,2020-10-05 13:35:07.254000,2020-10-05 13:35:07.259311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
86,2020-10-05 13:35:07.354000,2020-10-05 13:35:07.364000,2020-10-05 13:35:07.369311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
87,2020-10-05 13:35:07.462000,2020-10-05 13:35:07.472000,2020-10-05 13:35:07.477310,10.0,5.31,15.31,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
88,2020-10-05 13:35:07.473000,2020-10-05 13:35:07.483000,2020-10-05 13:35:07.511311,10.0,28.311,38.311,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
89,2020-10-05 13:35:07.553000,2020-10-05 13:35:07.563000,2020-10-05 13:35:07.568311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
90,2020-10-05 13:35:07.571000,2020-10-05 13:35:07.581000,2020-10-05 13:35:07.603311,10.0,22.311,32.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
91,2020-10-05 13:35:07.683000,2020-10-05 13:35:07.693000,2020-10-05 13:35:07.698311,10.0,5.311,15.311,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
92,2020-10-05 13:35:07.686000,2020-10-05 13:35:07.696000,2020-10-05 13:35:07.731311,10.0,35.311,45.311,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
93,2020-10-05 13:35:07.790000,2020-10-05 13:35:07.800000,2020-10-05 13:35:07.805311,10.0,5.311,15.311,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
94,2020-10-05 13:35:07.845000,2020-10-05 13:35:07.855000,2020-10-05 13:35:07.860311,10.0,5.311,15.311,1.17824,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
95,2020-10-05 13:35:07.899000,2020-10-05 13:35:07.909000,2020-10-05 13:35:07.914311,10.0,5.311,15.311,1.17824,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
96,2020-10-05 13:35:07.991100,2020-10-05 13:35:08.001100,2020-10-05 13:35:08.006311,10.0,5.211,15.211,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
97,2020-10-05 13:35:08.018000,2020-10-05 13:35:08.028000,2020-10-05 13:35:08.041311,10.0,13.311,23.311,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
98,2020-10-05 13:35:08.119000,2020-10-05 13:35:08.129000,2020-10-05 13:35:08.134311,10.0,5.311,15.311,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
99,2020-10-05 13:35:08.231000,2020-10-05 13:35:08.241000,2020-10-05 13:35:08.246311,10.0,5.311,15.311,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
100,2020-10-05 13:35:08.301000,2020-10-05 13:35:08.311000,2020-10-05 13:37:06.169804,10.0,117858.804,117868.804,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
101,2020-10-05 13:35:08.337000,2020-10-05 13:35:08.347000,2020-10-05 13:37:06.203831,10.0,117856.831,117866.831,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
102,2020-10-05 13:35:08.374000,2020-10-05 13:35:08.384000,2020-10-05 13:37:06.236830,10.0,117852.83,117862.83,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
103,2020-10-05 13:35:08.448000,2020-10-05 13:35:08.458000,2020-10-05 13:37:06.269830,10.0,117811.83,117821.83,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
104,2020-10-05 13:35:08.555000,2020-10-05 13:35:08.565000,2020-10-05 13:37:06.303830,10.0,117738.83,117748.83,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
105,2020-10-05 13:35:08.657000,2020-10-05 13:35:08.667000,2020-10-05 13:37:06.338807,10.0,117671.807,117681.807,1.17825,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
106,2020-10-05 13:35:08.669000,2020-10-05 13:35:08.679000,2020-10-05 13:37:06.372809,10.0,117693.809,117703.809,1.17825,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
107,2020-10-05 13:35:08.778000,2020-10-05 13:35:08.788000,2020-10-05 13:37:06.405830,10.0,117617.83,117627.83,1.17825,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
108,2020-10-05 13:35:08.886000,2020-10-05 13:35:08.896000,2020-10-05 13:37:06.439837,10.0,117543.837,117553.837,1.17825,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
109,2020-10-05 13:35:08.997700,2020-10-05 13:35:09.007700,2020-10-05 13:37:06.474805,10.0,117467.105,117477.105,1.17825,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
110,2020-10-05 13:35:09.105000,2020-10-05 13:35:09.115000,2020-10-05 13:37:06.508835,10.0,117393.835,117403.835,1.17825,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
111,2020-10-05 13:35:09.194000,2020-10-05 13:35:09.204000,2020-10-05 13:37:06.542834,10.0,117338.834,117348.834,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
112,2020-10-05 13:35:09.230000,2020-10-05 13:35:09.240000,2020-10-05 13:37:06.575835,10.0,117335.835,117345.835,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
113,2020-10-05 13:35:09.322000,2020-10-05 13:35:09.332000,2020-10-05 13:37:06.609805,10.0,117277.805,117287.805,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
114,2020-10-05 13:35:09.428000,2020-10-05 13:35:09.438000,2020-10-05 13:37:06.642836,10.0,117204.836,117214.836,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
115,2020-10-05 13:35:09.435000,2020-10-05 13:35:09.445000,2020-10-05 13:37:06.678806,10.0,117233.806,117243.806,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
116,2020-10-05 13:35:09.544000,2020-10-05 13:35:09.554000,2020-10-05 13:37:06.715804,10.0,117161.804,117171.804,1.17823,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
117,2020-10-05 13:35:09.580000,2020-10-05 13:35:09.590000,2020-10-05 13:37:06.751807,10.0,117161.807,117171.807,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
118,2020-10-05 13:35:09.651000,2020-10-05 13:35:09.661000,2020-10-05 13:37:06.785804,10.0,117124.804,117134.804,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
119,2020-10-05 13:35:09.769000,2020-10-05 13:35:09.779000,2020-10-05 13:37:06.820805,10.0,117041.805,117051.805,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
120,2020-10-05 13:35:09.812000,2020-10-05 13:35:09.822000,2020-10-05 13:37:06.857804,10.0,117035.804,117045.804,1.17821,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
121,2020-10-05 13:35:09.843000,2020-10-05 13:35:09.853000,2020-10-05 13:37:06.893805,10.0,117040.805,117050.805,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
122,2020-10-05 13:35:09.868000,2020-10-05 13:35:09.878000,2020-10-05 13:37:06.928805,10.0,117050.805,117060.805,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
123,2020-10-05 13:35:09.875000,2020-10-05 13:35:09.885000,2020-10-05 13:37:06.963805,10.0,117078.805,117088.805,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
124,2020-10-05 13:35:09.981000,2020-10-05 13:35:09.991000,2020-10-05 13:37:06.997315,10.0,117006.315,117016.315,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
125,2020-10-05 13:35:10.087000,2020-10-05 13:35:10.097000,2020-10-05 13:37:07.032316,10.0,116935.316,116945.316,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
126,2020-10-05 13:35:10.196000,2020-10-05 13:35:10.206000,2020-10-05 13:37:07.066315,10.0,116860.315,116870.315,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
127,2020-10-05 13:35:10.304000,2020-10-05 13:35:10.314000,2020-10-05 13:37:07.099316,10.0,116785.316,116795.316,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
128,2020-10-05 13:35:10.311000,2020-10-05 13:35:10.321000,2020-10-05 13:37:07.133375,10.0,116812.375,116822.375,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
129,2020-10-05 13:35:10.388000,2020-10-05 13:35:10.398000,2020-10-05 13:37:07.166376,10.0,116768.376,116778.376,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
