,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
23,2020-11-22 14:58:02.083000,2020-11-22 14:58:02.202000,2020-11-22 14:58:03.541742,119.0,1339.742,1458.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
24,2020-11-22 14:58:02.181000,2020-11-22 14:58:02.300000,2020-11-22 14:58:03.550743,119.0,1250.743,1369.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
25,2020-11-22 14:58:02.292000,2020-11-22 14:58:02.411000,2020-11-22 14:58:03.560743,119.0,1149.743,1268.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
26,2020-11-22 14:58:02.402000,2020-11-22 14:58:02.521000,2020-11-22 14:58:03.570743,119.0,1049.743,1168.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
27,2020-11-22 14:58:02.511000,2020-11-22 14:58:02.630000,2020-11-22 14:58:03.580742,119.0,950.742,1069.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
28,2020-11-22 14:58:02.618000,2020-11-22 14:58:02.737000,2020-11-22 14:58:03.590743,119.0,853.743,972.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
29,2020-11-22 14:58:02.727000,2020-11-22 14:58:02.846000,2020-11-22 14:58:03.599743,119.0,753.743,872.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
30,2020-11-22 14:58:02.837000,2020-11-22 14:58:02.956000,2020-11-22 14:58:03.609741,119.0,653.741,772.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
31,2020-11-22 14:58:02.950000,2020-11-22 14:58:03.069000,2020-11-22 14:58:03.619772,119.0,550.772,669.772,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
32,2020-11-22 14:58:03.057000,2020-11-22 14:58:03.176000,2020-11-22 14:58:03.628771,119.0,452.771,571.771,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
33,2020-11-22 14:58:03.167000,2020-11-22 14:58:03.286000,2020-11-22 14:58:03.637774,119.0,351.774,470.774,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
34,2020-11-22 14:58:03.278000,2020-11-22 14:58:03.397000,2020-11-22 14:58:03.647743,119.0,250.743,369.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
35,2020-11-22 14:58:03.385000,2020-11-22 14:58:03.504000,2020-11-22 14:58:03.656766,119.0,152.766,271.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
36,2020-11-22 14:58:03.493000,2020-11-22 14:58:03.612000,2020-11-22 14:58:03.666766,119.0,54.766,173.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
37,2020-11-22 14:58:03.602000,2020-11-22 14:58:03.721000,2020-11-22 14:58:03.722767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
38,2020-11-22 14:58:03.715000,2020-11-22 14:58:03.834000,2020-11-22 14:58:03.836766,119.0,2.766,121.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
39,2020-11-22 14:58:03.829000,2020-11-22 14:58:03.948000,2020-11-22 14:58:03.949742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
40,2020-11-22 14:58:03.934000,2020-11-22 14:58:04.053000,2020-11-22 14:58:04.054767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
41,2020-11-22 14:58:04.040000,2020-11-22 14:58:04.159000,2020-11-22 14:58:04.161743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
42,2020-11-22 14:58:04.151000,2020-11-22 14:58:04.270000,2020-11-22 14:58:04.272744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
43,2020-11-22 14:58:04.259000,2020-11-22 14:58:04.378000,2020-11-22 14:58:04.379744,119.0,1.744,120.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
44,2020-11-22 14:58:04.371000,2020-11-22 14:58:04.490000,2020-11-22 14:58:04.491743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
45,2020-11-22 14:58:04.480000,2020-11-22 14:58:04.599000,2020-11-22 14:58:04.600743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
46,2020-11-22 14:58:04.587000,2020-11-22 14:58:04.706000,2020-11-22 14:58:04.707744,119.0,1.744,120.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
47,2020-11-22 14:58:04.698000,2020-11-22 14:58:04.817000,2020-11-22 14:58:04.818742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
48,2020-11-22 14:58:04.806000,2020-11-22 14:58:04.925000,2020-11-22 14:58:04.926767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
49,2020-11-22 14:58:04.916000,2020-11-22 14:58:05.035000,2020-11-22 14:58:05.036767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
50,2020-11-22 14:58:05.028000,2020-11-22 14:58:05.147000,2020-11-22 14:58:05.148743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
51,2020-11-22 14:58:05.138000,2020-11-22 14:58:05.257000,2020-11-22 14:58:05.258767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
52,2020-11-22 14:58:05.244000,2020-11-22 14:58:05.363000,2020-11-22 14:58:05.365744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
53,2020-11-22 14:58:05.355000,2020-11-22 14:58:05.474000,2020-11-22 14:58:05.476771,119.0,2.771,121.771,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
54,2020-11-22 14:58:05.462000,2020-11-22 14:58:05.581000,2020-11-22 14:58:05.583743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
55,2020-11-22 14:58:05.585000,2020-11-22 14:58:05.704000,2020-11-22 14:58:05.705742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
56,2020-11-22 14:58:05.682000,2020-11-22 14:58:05.801000,2020-11-22 14:58:05.802743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
57,2020-11-22 14:58:05.794000,2020-11-22 14:58:05.913000,2020-11-22 14:58:05.914768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
58,2020-11-22 14:58:05.902000,2020-11-22 14:58:06.021000,2020-11-22 14:58:06.023744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
59,2020-11-22 14:58:06.011000,2020-11-22 14:58:06.130000,2020-11-22 14:58:06.132743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
60,2020-11-22 14:58:06.119000,2020-11-22 14:58:06.238000,2020-11-22 14:58:06.240757,119.0,2.757,121.757,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
61,2020-11-22 14:58:06.228000,2020-11-22 14:58:06.347000,2020-11-22 14:58:06.348745,119.0,1.745,120.745,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
62,2020-11-22 14:58:06.338000,2020-11-22 14:58:06.457000,2020-11-22 14:58:06.458767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
63,2020-11-22 14:58:06.448000,2020-11-22 14:58:06.567000,2020-11-22 14:58:06.568743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
64,2020-11-22 14:58:06.557000,2020-11-22 14:58:06.676000,2020-11-22 14:58:06.678744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
65,2020-11-22 14:58:06.665000,2020-11-22 14:58:06.784000,2020-11-22 14:58:06.785768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
66,2020-11-22 14:58:06.776000,2020-11-22 14:58:06.895000,2020-11-22 14:58:06.896767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
67,2020-11-22 14:58:06.884300,2020-11-22 14:58:07.003300,2020-11-22 14:58:07.004743,119.0,1.443,120.443,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
68,2020-11-22 14:58:06.993000,2020-11-22 14:58:07.112000,2020-11-22 14:58:07.113743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
69,2020-11-22 14:58:07.106000,2020-11-22 14:58:07.225000,2020-11-22 14:58:07.226767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
70,2020-11-22 14:58:07.215000,2020-11-22 14:58:07.334000,2020-11-22 14:58:07.335744,119.0,1.744,120.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
71,2020-11-22 14:58:07.334000,2020-11-22 14:58:07.453000,2020-11-22 14:58:07.454767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
72,2020-11-22 14:58:07.431000,2020-11-22 14:58:07.550000,2020-11-22 14:58:07.551743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
73,2020-11-22 14:58:07.541000,2020-11-22 14:58:07.660000,2020-11-22 14:58:07.661743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
74,2020-11-22 14:58:07.649000,2020-11-22 14:58:07.768000,2020-11-22 14:58:07.769743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
75,2020-11-22 14:58:07.765000,2020-11-22 14:58:07.884000,2020-11-22 14:58:07.886847,119.0,2.847,121.847,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
76,2020-11-22 14:58:07.872000,2020-11-22 14:58:07.991000,2020-11-22 14:58:07.993742,119.0,2.742,121.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
77,2020-11-22 14:58:07.980000,2020-11-22 14:58:08.099000,2020-11-22 14:58:08.101767,119.0,2.767,121.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
78,2020-11-22 14:58:08.087000,2020-11-22 14:58:08.206000,2020-11-22 14:58:08.207768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
79,2020-11-22 14:58:08.196000,2020-11-22 14:58:08.315000,2020-11-22 14:58:08.316767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
80,2020-11-22 14:58:08.308000,2020-11-22 14:58:08.427000,2020-11-22 14:58:08.428768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
81,2020-11-22 14:58:08.416000,2020-11-22 14:58:08.535000,2020-11-22 14:58:08.537744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
82,2020-11-22 14:58:08.524000,2020-11-22 14:58:08.643000,2020-11-22 14:58:08.644767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
83,2020-11-22 14:58:08.634000,2020-11-22 14:58:08.753000,2020-11-22 14:58:08.754767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
84,2020-11-22 14:58:08.743000,2020-11-22 14:58:08.862000,2020-11-22 14:58:08.863767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
85,2020-11-22 14:58:08.852000,2020-11-22 14:58:08.971000,2020-11-22 14:58:08.972768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
86,2020-11-22 14:58:08.964000,2020-11-22 14:58:09.083000,2020-11-22 14:58:09.084767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
87,2020-11-22 14:58:09.083000,2020-11-22 14:58:09.202000,2020-11-22 14:58:09.203767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
88,2020-11-22 14:58:09.180000,2020-11-22 14:58:09.299000,2020-11-22 14:58:09.301743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
89,2020-11-22 14:58:09.291000,2020-11-22 14:58:09.410000,2020-11-22 14:58:09.411743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
90,2020-11-22 14:58:09.403000,2020-11-22 14:58:09.522000,2020-11-22 14:58:09.524744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
91,2020-11-22 14:58:09.510000,2020-11-22 14:58:09.629000,2020-11-22 14:58:09.630743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
92,2020-11-22 14:58:09.622000,2020-11-22 14:58:09.741000,2020-11-22 14:58:09.742743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
93,2020-11-22 14:58:09.728000,2020-11-22 14:58:09.847000,2020-11-22 14:58:09.848742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
94,2020-11-22 14:58:09.839000,2020-11-22 14:58:09.958000,2020-11-22 14:58:09.959767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
95,2020-11-22 14:58:09.946000,2020-11-22 14:58:10.065000,2020-11-22 14:58:10.066767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
96,2020-11-22 14:58:10.057000,2020-11-22 14:58:10.176000,2020-11-22 14:58:10.178767,119.0,2.767,121.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
97,2020-11-22 14:58:10.169000,2020-11-22 14:58:10.288000,2020-11-22 14:58:10.289744,119.0,1.744,120.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
98,2020-11-22 14:58:10.278000,2020-11-22 14:58:10.397000,2020-11-22 14:58:10.398743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
99,2020-11-22 14:58:10.385000,2020-11-22 14:58:10.504000,2020-11-22 14:58:10.505743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
100,2020-11-22 14:58:10.497000,2020-11-22 14:58:10.616000,2020-11-22 14:58:10.617767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
101,2020-11-22 14:58:10.605000,2020-11-22 14:58:10.724000,2020-11-22 14:58:10.725767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
102,2020-11-22 14:58:10.716000,2020-11-22 14:58:10.835000,2020-11-22 14:58:10.836768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
103,2020-11-22 14:58:10.829000,2020-11-22 14:58:10.948000,2020-11-22 14:58:10.949743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
104,2020-11-22 14:58:10.931000,2020-11-22 14:58:11.050000,2020-11-22 14:58:11.051743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
105,2020-11-22 14:58:11.041000,2020-11-22 14:58:11.160000,2020-11-22 14:58:11.161767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
106,2020-11-22 14:58:11.149000,2020-11-22 14:58:11.268000,2020-11-22 14:58:11.269743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
107,2020-11-22 14:58:11.259000,2020-11-22 14:58:11.378000,2020-11-22 14:58:11.379768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
108,2020-11-22 14:58:11.372000,2020-11-22 14:58:11.491000,2020-11-22 14:58:11.492767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
109,2020-11-22 14:58:11.478000,2020-11-22 14:58:11.597000,2020-11-22 14:58:11.598767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
110,2020-11-22 14:58:11.589000,2020-11-22 14:58:11.708000,2020-11-22 14:58:11.709742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
111,2020-11-22 14:58:11.696000,2020-11-22 14:58:11.815000,2020-11-22 14:58:11.816742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
112,2020-11-22 14:58:11.809000,2020-11-22 14:58:11.928000,2020-11-22 14:58:11.930744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
113,2020-11-22 14:58:11.918000,2020-11-22 14:58:12.037000,2020-11-22 14:58:12.038742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
114,2020-11-22 14:58:12.025000,2020-11-22 14:58:12.144000,2020-11-22 14:58:12.145770,119.0,1.77,120.77,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
115,2020-11-22 14:58:12.135000,2020-11-22 14:58:12.254000,2020-11-22 14:58:12.255767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
116,2020-11-22 14:58:12.243000,2020-11-22 14:58:12.362000,2020-11-22 14:58:12.363767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
117,2020-11-22 14:58:12.355000,2020-11-22 14:58:12.474000,2020-11-22 14:58:12.475742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
118,2020-11-22 14:58:12.462000,2020-11-22 14:58:12.581000,2020-11-22 14:58:12.583767,119.0,2.767,121.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
119,2020-11-22 14:58:12.579000,2020-11-22 14:58:12.698000,2020-11-22 14:58:12.700742,119.0,2.742,121.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
120,2020-11-22 14:58:12.680000,2020-11-22 14:58:12.799000,2020-11-22 14:58:12.800767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
121,2020-11-22 14:58:12.794000,2020-11-22 14:58:12.913000,2020-11-22 14:58:12.914767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
122,2020-11-22 14:58:12.902000,2020-11-22 14:58:13.021000,2020-11-22 14:58:13.022767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
123,2020-11-22 14:58:13.009000,2020-11-22 14:58:13.128000,2020-11-22 14:58:13.129767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
124,2020-11-22 14:58:13.118000,2020-11-22 14:58:13.237000,2020-11-22 14:58:13.238767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
125,2020-11-22 14:58:13.227000,2020-11-22 14:58:13.346000,2020-11-22 14:58:13.347743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
126,2020-11-22 14:58:13.337000,2020-11-22 14:58:13.456000,2020-11-22 14:58:13.457743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
127,2020-11-22 14:58:13.446000,2020-11-22 14:58:13.565000,2020-11-22 14:58:13.566743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
128,2020-11-22 14:58:13.560000,2020-11-22 14:58:13.679000,2020-11-22 14:58:13.681743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
129,2020-11-22 14:58:13.668000,2020-11-22 14:58:13.787000,2020-11-22 14:58:13.788743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
