,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
17,2020-10-19 05:33:54.759000,2020-10-19 05:33:54.883000,2020-10-19 05:37:02.927704,124.0,188044.704,188168.704,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
18,2020-10-19 05:33:54.869000,2020-10-19 05:33:54.993000,2020-10-19 05:37:02.961678,124.0,187968.678,188092.678,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
19,2020-10-19 05:33:54.976000,2020-10-19 05:33:55.100000,2020-10-19 05:37:02.995679,124.0,187895.679,188019.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
20,2020-10-19 05:33:55.096000,2020-10-19 05:33:55.220000,2020-10-19 05:37:03.028679,124.0,187808.679,187932.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
21,2020-10-19 05:33:55.197000,2020-10-19 05:33:55.321000,2020-10-19 05:37:03.060679,124.0,187739.679,187863.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
22,2020-10-19 05:33:55.306000,2020-10-19 05:33:55.430000,2020-10-19 05:37:03.093679,124.0,187663.679,187787.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
23,2020-10-19 05:33:55.414000,2020-10-19 05:33:55.538000,2020-10-19 05:37:03.125679,124.0,187587.679,187711.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
24,2020-10-19 05:33:55.525000,2020-10-19 05:33:55.649000,2020-10-19 05:37:03.158679,124.0,187509.679,187633.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
25,2020-10-19 05:33:55.632000,2020-10-19 05:33:55.756000,2020-10-19 05:37:03.190679,124.0,187434.679,187558.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
26,2020-10-19 05:33:55.744000,2020-10-19 05:33:55.868000,2020-10-19 05:37:03.224679,124.0,187356.679,187480.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
27,2020-10-19 05:33:55.852000,2020-10-19 05:33:55.976000,2020-10-19 05:37:03.256679,124.0,187280.679,187404.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
28,2020-10-19 05:33:55.961000,2020-10-19 05:33:56.085000,2020-10-19 05:37:03.288183,124.0,187203.183,187327.183,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
29,2020-10-19 05:33:56.084000,2020-10-19 05:33:56.208000,2020-10-19 05:37:03.321210,124.0,187113.21,187237.21,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
30,2020-10-19 05:33:56.179000,2020-10-19 05:33:56.303000,2020-10-19 05:37:03.352209,124.0,187049.209,187173.209,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
31,2020-10-19 05:33:56.292000,2020-10-19 05:33:56.416000,2020-10-19 05:37:03.384774,124.0,186968.774,187092.774,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
32,2020-10-19 05:33:56.398000,2020-10-19 05:33:56.522000,2020-10-19 05:37:03.419750,124.0,186897.75,187021.75,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
33,2020-10-19 05:33:56.509000,2020-10-19 05:33:56.633000,2020-10-19 05:37:03.454749,124.0,186821.749,186945.749,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
34,2020-10-19 05:33:56.620000,2020-10-19 05:33:56.744000,2020-10-19 05:37:03.487774,124.0,186743.774,186867.774,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
35,2020-10-19 05:33:56.728000,2020-10-19 05:33:56.852000,2020-10-19 05:37:03.520775,124.0,186668.775,186792.775,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
36,2020-10-19 05:33:56.838000,2020-10-19 05:33:56.962000,2020-10-19 05:37:03.553750,124.0,186591.75,186715.75,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
37,2020-10-19 05:33:56.946000,2020-10-19 05:33:57.070000,2020-10-19 05:37:03.586774,124.0,186516.774,186640.774,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
38,2020-10-19 05:33:57.056000,2020-10-19 05:33:57.180000,2020-10-19 05:37:03.619774,124.0,186439.774,186563.774,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
39,2020-10-19 05:33:57.167000,2020-10-19 05:33:57.291000,2020-10-19 05:37:03.652750,124.0,186361.75,186485.75,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
40,2020-10-19 05:33:57.274000,2020-10-19 05:33:57.398000,2020-10-19 05:37:03.685750,124.0,186287.75,186411.75,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
41,2020-10-19 05:33:57.382000,2020-10-19 05:33:57.506000,2020-10-19 05:37:03.718775,124.0,186212.775,186336.775,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
42,2020-10-19 05:33:57.492000,2020-10-19 05:33:57.616000,2020-10-19 05:37:03.750778,124.0,186134.778,186258.778,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
43,2020-10-19 05:33:57.601000,2020-10-19 05:33:57.725000,2020-10-19 05:37:03.783749,124.0,186058.749,186182.749,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
44,2020-10-19 05:33:57.713000,2020-10-19 05:33:57.837000,2020-10-19 05:37:03.815775,124.0,185978.775,186102.775,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
45,2020-10-19 05:33:57.833000,2020-10-19 05:33:57.957000,2020-10-19 05:37:03.847775,124.0,185890.775,186014.775,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
46,2020-10-19 05:33:57.929000,2020-10-19 05:33:58.053000,2020-10-19 05:37:03.879775,124.0,185826.775,185950.775,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
47,2020-10-19 05:33:58.042000,2020-10-19 05:33:58.166000,2020-10-19 05:37:03.911775,124.0,185745.775,185869.775,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
48,2020-10-19 05:33:58.149000,2020-10-19 05:33:58.273000,2020-10-19 05:37:03.943810,124.0,185670.81,185794.81,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
49,2020-10-19 05:33:58.260000,2020-10-19 05:33:58.384000,2020-10-19 05:37:03.975810,124.0,185591.81,185715.81,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
50,2020-10-19 05:33:58.369000,2020-10-19 05:33:58.493000,2020-10-19 05:37:04.010815,124.0,185517.815,185641.815,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
51,2020-10-19 05:33:58.476000,2020-10-19 05:33:58.600000,2020-10-19 05:37:04.043392,124.0,185443.392,185567.392,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
52,2020-10-19 05:33:58.588000,2020-10-19 05:33:58.712000,2020-10-19 05:37:04.076385,124.0,185364.385,185488.385,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
53,2020-10-19 05:33:58.695000,2020-10-19 05:33:58.819000,2020-10-19 05:37:04.107389,124.0,185288.389,185412.389,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
54,2020-10-19 05:33:58.805000,2020-10-19 05:33:58.929000,2020-10-19 05:37:04.140421,124.0,185211.421,185335.421,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
55,2020-10-19 05:33:58.915000,2020-10-19 05:33:59.039000,2020-10-19 05:37:04.173422,124.0,185134.422,185258.422,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
56,2020-10-19 05:33:59.024000,2020-10-19 05:33:59.148000,2020-10-19 05:37:04.205396,124.0,185057.396,185181.396,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
57,2020-10-19 05:33:59.136000,2020-10-19 05:33:59.260000,2020-10-19 05:37:04.238396,124.0,184978.396,185102.396,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
58,2020-10-19 05:33:59.242000,2020-10-19 05:33:59.366000,2020-10-19 05:37:04.270396,124.0,184904.396,185028.396,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
59,2020-10-19 05:33:59.353000,2020-10-19 05:33:59.477000,2020-10-19 05:37:04.304420,124.0,184827.42,184951.42,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
60,2020-10-19 05:33:59.464000,2020-10-19 05:33:59.588000,2020-10-19 05:37:04.336421,124.0,184748.421,184872.421,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
61,2020-10-19 05:33:59.580000,2020-10-19 05:33:59.704000,2020-10-19 05:37:04.370396,124.0,184666.396,184790.396,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
62,2020-10-19 05:33:59.680000,2020-10-19 05:33:59.804000,2020-10-19 05:37:04.403420,124.0,184599.42,184723.42,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
63,2020-10-19 05:33:59.792000,2020-10-19 05:33:59.916000,2020-10-19 05:37:04.435426,124.0,184519.426,184643.426,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
64,2020-10-19 05:33:59.900000,2020-10-19 05:34:00.024000,2020-10-19 05:37:04.467530,124.0,184443.53,184567.53,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
65,2020-10-19 05:34:00.008000,2020-10-19 05:34:00.132000,2020-10-19 05:37:04.499039,124.0,184367.039,184491.039,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
66,2020-10-19 05:34:00.117000,2020-10-19 05:34:00.241000,2020-10-19 05:37:04.529614,124.0,184288.614,184412.614,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
67,2020-10-19 05:34:00.230000,2020-10-19 05:34:00.354000,2020-10-19 05:37:04.560617,124.0,184206.617,184330.617,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
68,2020-10-19 05:34:00.360000,2020-10-19 05:34:00.484000,2020-10-19 05:37:04.593610,124.0,184109.61,184233.61,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
69,2020-10-19 05:34:00.445000,2020-10-19 05:34:00.569000,2020-10-19 05:37:04.628614,124.0,184059.614,184183.614,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
70,2020-10-19 05:34:00.558000,2020-10-19 05:34:00.682000,2020-10-19 05:37:04.660584,124.0,183978.584,184102.584,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
71,2020-10-19 05:34:00.664000,2020-10-19 05:34:00.788000,2020-10-19 05:37:04.693615,124.0,183905.615,184029.615,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
72,2020-10-19 05:34:00.773000,2020-10-19 05:34:00.897000,2020-10-19 05:37:04.725617,124.0,183828.617,183952.617,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
73,2020-10-19 05:34:00.882600,2020-10-19 05:34:01.006600,2020-10-19 05:37:04.757615,124.0,183751.015,183875.015,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
74,2020-10-19 05:34:00.995000,2020-10-19 05:34:01.119000,2020-10-19 05:37:04.789117,124.0,183670.117,183794.117,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
75,2020-10-19 05:34:01.105000,2020-10-19 05:34:01.229000,2020-10-19 05:37:04.821629,124.0,183592.629,183716.629,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
76,2020-10-19 05:34:01.211000,2020-10-19 05:34:01.335000,2020-10-19 05:37:04.854654,124.0,183519.654,183643.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
77,2020-10-19 05:34:01.338000,2020-10-19 05:34:01.462000,2020-10-19 05:37:04.886652,124.0,183424.652,183548.652,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
78,2020-10-19 05:34:01.430000,2020-10-19 05:34:01.554000,2020-10-19 05:37:04.918659,124.0,183364.659,183488.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
79,2020-10-19 05:34:01.541000,2020-10-19 05:34:01.665000,2020-10-19 05:37:04.949628,124.0,183284.628,183408.628,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
80,2020-10-19 05:34:01.650000,2020-10-19 05:34:01.774000,2020-10-19 05:37:04.981653,124.0,183207.653,183331.653,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
81,2020-10-19 05:34:01.761000,2020-10-19 05:34:01.885000,2020-10-19 05:37:05.012662,124.0,183127.662,183251.662,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
82,2020-10-19 05:34:01.868000,2020-10-19 05:34:01.992000,2020-10-19 05:37:05.043653,124.0,183051.653,183175.653,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
83,2020-10-19 05:34:01.979000,2020-10-19 05:34:02.103000,2020-10-19 05:37:05.076659,124.0,182973.659,183097.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
84,2020-10-19 05:34:02.109000,2020-10-19 05:34:02.233000,2020-10-19 05:37:05.108660,124.0,182875.66,182999.66,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
85,2020-10-19 05:34:02.198000,2020-10-19 05:34:02.322000,2020-10-19 05:37:05.140654,124.0,182818.654,182942.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
86,2020-10-19 05:34:02.305000,2020-10-19 05:34:02.429000,2020-10-19 05:37:05.173658,124.0,182744.658,182868.658,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
87,2020-10-19 05:34:02.418000,2020-10-19 05:34:02.542000,2020-10-19 05:37:05.206628,124.0,182664.628,182788.628,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
88,2020-10-19 05:34:02.526000,2020-10-19 05:34:02.650000,2020-10-19 05:37:05.239656,124.0,182589.656,182713.656,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
89,2020-10-19 05:34:02.632000,2020-10-19 05:34:02.756000,2020-10-19 05:37:05.271655,124.0,182515.655,182639.655,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
90,2020-10-19 05:34:02.742000,2020-10-19 05:34:02.866000,2020-10-19 05:37:05.304654,124.0,182438.654,182562.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
91,2020-10-19 05:34:02.854000,2020-10-19 05:34:02.978000,2020-10-19 05:37:05.336654,124.0,182358.654,182482.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
92,2020-10-19 05:34:02.964000,2020-10-19 05:34:03.088000,2020-10-19 05:37:05.369629,124.0,182281.629,182405.629,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
93,2020-10-19 05:34:03.081000,2020-10-19 05:34:03.205000,2020-10-19 05:37:05.402661,124.0,182197.661,182321.661,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
94,2020-10-19 05:34:03.181000,2020-10-19 05:34:03.305000,2020-10-19 05:37:05.434657,124.0,182129.657,182253.657,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
95,2020-10-19 05:34:03.292000,2020-10-19 05:34:03.416000,2020-10-19 05:37:05.466654,124.0,182050.654,182174.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
96,2020-10-19 05:34:03.402000,2020-10-19 05:34:03.526000,2020-10-19 05:37:05.499654,124.0,181973.654,182097.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
97,2020-10-19 05:34:03.508000,2020-10-19 05:34:03.632000,2020-10-19 05:37:05.532654,124.0,181900.654,182024.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
98,2020-10-19 05:34:03.619000,2020-10-19 05:34:03.743000,2020-10-19 05:37:05.564654,124.0,181821.654,181945.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
99,2020-10-19 05:34:03.727000,2020-10-19 05:34:03.851000,2020-10-19 05:37:05.596655,124.0,181745.655,181869.655,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
100,2020-10-19 05:34:03.836000,2020-10-19 05:34:03.960000,2020-10-19 05:37:05.638628,124.0,181678.628,181802.628,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
101,2020-10-19 05:34:03.948000,2020-10-19 05:34:04.072000,2020-10-19 05:37:05.670653,124.0,181598.653,181722.653,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
102,2020-10-19 05:34:04.055000,2020-10-19 05:34:04.179000,2020-10-19 05:37:05.702630,124.0,181523.63,181647.63,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
103,2020-10-19 05:34:04.164000,2020-10-19 05:34:04.288000,2020-10-19 05:37:05.735629,124.0,181447.629,181571.629,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
104,2020-10-19 05:34:04.273000,2020-10-19 05:34:04.397000,2020-10-19 05:37:05.768659,124.0,181371.659,181495.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
105,2020-10-19 05:34:04.382000,2020-10-19 05:34:04.506000,2020-10-19 05:37:05.801632,124.0,181295.632,181419.632,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
106,2020-10-19 05:34:04.491000,2020-10-19 05:34:04.615000,2020-10-19 05:37:05.833659,124.0,181218.659,181342.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
107,2020-10-19 05:34:04.605000,2020-10-19 05:34:04.729000,2020-10-19 05:37:05.866654,124.0,181137.654,181261.654,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
108,2020-10-19 05:34:04.711000,2020-10-19 05:34:04.835000,2020-10-19 05:37:05.898659,124.0,181063.659,181187.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
109,2020-10-19 05:34:04.855000,2020-10-19 05:34:04.979000,2020-10-19 05:37:05.931663,124.0,180952.663,181076.663,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
110,2020-10-19 05:34:04.933000,2020-10-19 05:34:05.057000,2020-10-19 05:37:05.963659,124.0,180906.659,181030.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
111,2020-10-19 05:34:05.042000,2020-10-19 05:34:05.166000,2020-10-19 05:37:05.995659,124.0,180829.659,180953.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
112,2020-10-19 05:34:05.151000,2020-10-19 05:34:05.275000,2020-10-19 05:37:06.027659,124.0,180752.659,180876.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
113,2020-10-19 05:34:05.258000,2020-10-19 05:34:05.382000,2020-10-19 05:37:06.059659,124.0,180677.659,180801.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
114,2020-10-19 05:34:05.368000,2020-10-19 05:34:05.492000,2020-10-19 05:37:06.090628,124.0,180598.628,180722.628,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
115,2020-10-19 05:34:05.477000,2020-10-19 05:34:05.601000,2020-10-19 05:37:06.123659,124.0,180522.659,180646.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
116,2020-10-19 05:34:05.587000,2020-10-19 05:34:05.711000,2020-10-19 05:37:06.155658,124.0,180444.658,180568.658,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
117,2020-10-19 05:34:05.696000,2020-10-19 05:34:05.820000,2020-10-19 05:37:06.187662,124.0,180367.662,180491.662,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
118,2020-10-19 05:34:05.807000,2020-10-19 05:34:05.931000,2020-10-19 05:37:06.219659,124.0,180288.659,180412.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
119,2020-10-19 05:34:05.915000,2020-10-19 05:34:06.039000,2020-10-19 05:37:06.251659,124.0,180212.659,180336.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
120,2020-10-19 05:34:06.023000,2020-10-19 05:34:06.147000,2020-10-19 05:37:06.283663,124.0,180136.663,180260.663,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
121,2020-10-19 05:34:06.137000,2020-10-19 05:34:06.261000,2020-10-19 05:37:06.316687,124.0,180055.687,180179.687,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
122,2020-10-19 05:34:06.243000,2020-10-19 05:34:06.367000,2020-10-19 05:37:06.348694,124.0,179981.694,180105.694,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
123,2020-10-19 05:34:06.354000,2020-10-19 05:34:06.478000,2020-10-19 05:37:06.380687,124.0,179902.687,180026.687,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
124,2020-10-19 05:34:06.463000,2020-10-19 05:34:06.587000,2020-10-19 05:37:06.412694,124.0,179825.694,179949.694,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
125,2020-10-19 05:34:06.580000,2020-10-19 05:34:06.704000,2020-10-19 05:37:06.444692,124.0,179740.692,179864.692,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
126,2020-10-19 05:34:06.679000,2020-10-19 05:34:06.803000,2020-10-19 05:37:06.476694,124.0,179673.694,179797.694,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
127,2020-10-19 05:34:06.793000,2020-10-19 05:34:06.917000,2020-10-19 05:37:06.508737,124.0,179591.737,179715.737,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
128,2020-10-19 05:34:06.899000,2020-10-19 05:34:07.023000,2020-10-19 05:37:06.540726,124.0,179517.726,179641.726,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
