,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
14,2021-03-11 08:20:36.071000,2021-03-11 08:20:36.071000,2021-03-11 08:20:38.477470,0.0,2406.47,2406.47,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
15,2021-03-11 08:20:36.180000,2021-03-11 08:20:36.180000,2021-03-11 08:20:38.524321,0.0,2344.321,2344.321,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
16,2021-03-11 08:20:36.290000,2021-03-11 08:20:36.290000,2021-03-11 08:20:38.555595,0.0,2265.595,2265.595,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
17,2021-03-11 08:20:36.399000,2021-03-11 08:20:36.399000,2021-03-11 08:20:38.602470,0.0,2203.47,2203.47,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
18,2021-03-11 08:20:36.508000,2021-03-11 08:20:36.508000,2021-03-11 08:20:38.633720,0.0,2125.72,2125.72,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
19,2021-03-11 08:20:36.618000,2021-03-11 08:20:36.618000,2021-03-11 08:20:38.680595,0.0,2062.595,2062.595,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
20,2021-03-11 08:20:36.727000,2021-03-11 08:20:36.727000,2021-03-11 08:20:38.711821,0.0,1984.8210000000001,1984.8210000000001,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
21,2021-03-11 08:20:36.836000,2021-03-11 08:20:36.836000,2021-03-11 08:20:38.758725,0.0,1922.725,1922.725,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
22,2021-03-11 08:20:36.946000,2021-03-11 08:20:36.946000,2021-03-11 08:20:38.789970,0.0,1843.97,1843.97,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
23,2021-03-11 08:20:37.055000,2021-03-11 08:20:37.055000,2021-03-11 08:20:38.836845,0.0,1781.845,1781.845,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
24,2021-03-11 08:20:37.165000,2021-03-11 08:20:37.165000,2021-03-11 08:20:38.868097,0.0,1703.0970000000002,1703.0970000000002,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-3.9999999999817966e-05,-4.0000000000040004e-05,-1,0.00016,200.0,200.0
25,2021-03-11 08:20:37.180000,2021-03-11 08:20:37.180000,2021-03-11 08:20:38.914970,0.0,1734.97,1734.97,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
26,2021-03-11 08:20:37.305000,2021-03-11 08:20:37.305000,2021-03-11 08:20:38.946223,0.0,1641.223,1641.223,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
27,2021-03-11 08:20:37.383000,2021-03-11 08:20:37.383000,2021-03-11 08:20:38.993097,0.0,1610.0970000000002,1610.0970000000002,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
28,2021-03-11 08:20:37.493000,2021-03-11 08:20:37.493000,2021-03-11 08:20:39.024346,0.0,1531.346,1531.346,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
29,2021-03-11 08:20:37.586000,2021-03-11 08:20:37.586000,2021-03-11 08:20:39.071194,0.0,1485.194,1485.194,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,5.9999999999948976e-05,6.0000000000171034e-05,1,0.00016,200.0,200.0
30,2021-03-11 08:20:37.602000,2021-03-11 08:20:37.602000,2021-03-11 08:20:39.118069,0.0,1516.069,1516.069,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
31,2021-03-11 08:20:37.711000,2021-03-11 08:20:37.711000,2021-03-11 08:20:39.149319,0.0,1438.319,1438.319,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
32,2021-03-11 08:20:37.821000,2021-03-11 08:20:37.821000,2021-03-11 08:20:39.196218,0.0,1375.2179999999998,1375.2179999999998,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
33,2021-03-11 08:20:37.930000,2021-03-11 08:20:37.930000,2021-03-11 08:20:39.227470,0.0,1297.47,1297.47,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
34,2021-03-11 08:20:38.039000,2021-03-11 08:20:38.039000,2021-03-11 08:20:39.274345,0.0,1235.345,1235.345,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
35,2021-03-11 08:20:38.149000,2021-03-11 08:20:38.149000,2021-03-11 08:20:39.305594,0.0,1156.594,1156.594,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
36,2021-03-11 08:20:38.258000,2021-03-11 08:20:38.258000,2021-03-11 08:20:39.352469,0.0,1094.469,1094.469,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
37,2021-03-11 08:20:38.368000,2021-03-11 08:20:38.368000,2021-03-11 08:20:39.383694,0.0,1015.694,1015.694,1.1944299999999999,1.19459,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
38,2021-03-11 08:20:38.414000,2021-03-11 08:20:38.414000,2021-03-11 08:20:39.430594,0.0,1016.5939999999999,1016.5939999999999,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-5.9999999999948976e-05,-6.0000000000171034e-05,-1,0.00016,200.0,200.0
39,2021-03-11 08:20:38.477000,2021-03-11 08:20:38.477000,2021-03-11 08:20:39.461847,0.0,984.847,984.847,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
40,2021-03-11 08:20:38.586000,2021-03-11 08:20:38.586000,2021-03-11 08:20:39.508720,0.0,922.72,922.72,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
41,2021-03-11 08:20:38.696000,2021-03-11 08:20:38.696000,2021-03-11 08:20:39.539945,0.0,843.945,843.945,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
42,2021-03-11 08:20:38.805000,2021-03-11 08:20:38.805000,2021-03-11 08:20:39.586845,0.0,781.845,781.845,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
43,2021-03-11 08:20:38.914000,2021-03-11 08:20:38.914000,2021-03-11 08:20:39.633695,0.0,719.695,719.695,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
44,2021-03-11 08:20:39.024000,2021-03-11 08:20:39.024000,2021-03-11 08:20:39.664969,0.0,640.969,640.969,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
45,2021-03-11 08:20:39.133000,2021-03-11 08:20:39.133000,2021-03-11 08:20:39.711840,0.0,578.84,578.84,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
46,2021-03-11 08:20:39.243000,2021-03-11 08:20:39.243000,2021-03-11 08:20:39.758695,0.0,515.695,515.695,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
47,2021-03-11 08:20:39.352000,2021-03-11 08:20:39.352000,2021-03-11 08:20:39.789945,0.0,437.945,437.945,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
48,2021-03-11 08:20:39.461000,2021-03-11 08:20:39.461000,2021-03-11 08:20:39.836820,0.0,375.82,375.82,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
49,2021-03-11 08:20:39.571000,2021-03-11 08:20:39.571000,2021-03-11 08:20:39.883694,0.0,312.694,312.694,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
50,2021-03-11 08:20:39.680000,2021-03-11 08:20:39.680000,2021-03-11 08:20:39.914945,0.0,234.945,234.945,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
51,2021-03-11 08:20:39.789000,2021-03-11 08:20:39.789000,2021-03-11 08:20:39.961820,0.0,172.82,172.82,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
52,2021-03-11 08:20:39.899000,2021-03-11 08:20:39.899000,2021-03-11 08:20:40.008695,0.0,109.695,109.695,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
53,2021-03-11 08:20:40.008800,2021-03-11 08:20:40.008800,2021-03-11 08:20:40.039945,0.0,31.145,31.145,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
54,2021-03-11 08:20:40.118000,2021-03-11 08:20:40.118000,2021-03-11 08:20:40.118069,0.0,0.069,0.069,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
55,2021-03-11 08:20:40.227000,2021-03-11 08:20:40.227000,2021-03-11 08:20:40.227444,0.0,0.444,0.444,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
56,2021-03-11 08:20:40.336000,2021-03-11 08:20:40.336000,2021-03-11 08:20:40.336845,0.0,0.845,0.845,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
57,2021-03-11 08:20:40.446000,2021-03-11 08:20:40.446000,2021-03-11 08:20:40.446217,0.0,0.217,0.217,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
58,2021-03-11 08:20:40.555000,2021-03-11 08:20:40.555000,2021-03-11 08:20:40.555595,0.0,0.595,0.595,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
59,2021-03-11 08:20:40.664000,2021-03-11 08:20:40.664000,2021-03-11 08:20:40.664944,0.0,0.9440000000000001,0.9440000000000001,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
60,2021-03-11 08:20:40.774000,2021-03-11 08:20:40.774000,2021-03-11 08:20:40.774319,0.0,0.319,0.319,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
61,2021-03-11 08:20:40.883000,2021-03-11 08:20:40.883000,2021-03-11 08:20:40.883693,0.0,0.693,0.693,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
62,2021-03-11 08:20:40.993000,2021-03-11 08:20:40.993000,2021-03-11 08:20:40.993097,0.0,0.09699999999999999,0.09699999999999999,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
63,2021-03-11 08:20:41.102000,2021-03-11 08:20:41.102000,2021-03-11 08:20:41.102470,0.0,0.47,0.47,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
64,2021-03-11 08:20:41.211000,2021-03-11 08:20:41.211000,2021-03-11 08:20:41.211850,0.0,0.85,0.85,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
65,2021-03-11 08:20:41.321000,2021-03-11 08:20:41.321000,2021-03-11 08:20:41.321194,0.0,0.19399999999999998,0.19399999999999998,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
66,2021-03-11 08:20:41.430000,2021-03-11 08:20:41.430000,2021-03-11 08:20:41.430594,0.0,0.594,0.594,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
67,2021-03-11 08:20:41.539000,2021-03-11 08:20:41.539000,2021-03-11 08:20:41.539944,0.0,0.9440000000000001,0.9440000000000001,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
68,2021-03-11 08:20:41.649000,2021-03-11 08:20:41.649000,2021-03-11 08:20:41.649343,0.0,0.34299999999999997,0.34299999999999997,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
69,2021-03-11 08:20:41.758000,2021-03-11 08:20:41.758000,2021-03-11 08:20:41.758720,0.0,0.72,0.72,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
70,2021-03-11 08:20:41.868000,2021-03-11 08:20:41.868000,2021-03-11 08:20:41.868097,0.0,0.09699999999999999,0.09699999999999999,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
71,2021-03-11 08:20:41.977000,2021-03-11 08:20:41.977000,2021-03-11 08:20:41.977444,0.0,0.444,0.444,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
72,2021-03-11 08:20:42.086000,2021-03-11 08:20:42.086000,2021-03-11 08:20:42.086821,0.0,0.821,0.821,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
73,2021-03-11 08:20:42.196000,2021-03-11 08:20:42.196000,2021-03-11 08:20:42.196222,0.0,0.222,0.222,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
74,2021-03-11 08:20:42.305000,2021-03-11 08:20:42.305000,2021-03-11 08:20:42.305593,0.0,0.593,0.593,1.1943700000000002,1.1945299999999999,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
75,2021-03-11 08:20:42.321000,2021-03-11 08:20:42.321000,2021-03-11 08:20:42.336819,0.0,15.819,15.819,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,4.999999999988347e-05,5.0000000000105516e-05,1,0.00016,200.0,200.0
76,2021-03-11 08:20:42.414000,2021-03-11 08:20:42.414000,2021-03-11 08:20:42.414943,0.0,0.943,0.943,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
77,2021-03-11 08:20:42.524000,2021-03-11 08:20:42.524000,2021-03-11 08:20:42.524349,0.0,0.349,0.349,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
78,2021-03-11 08:20:42.633000,2021-03-11 08:20:42.633000,2021-03-11 08:20:42.633719,0.0,0.7190000000000001,0.7190000000000001,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
79,2021-03-11 08:20:42.743000,2021-03-11 08:20:42.743000,2021-03-11 08:20:42.743095,0.0,0.095,0.095,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
80,2021-03-11 08:20:42.852000,2021-03-11 08:20:42.852000,2021-03-11 08:20:42.852443,0.0,0.44299999999999995,0.44299999999999995,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
81,2021-03-11 08:20:42.961000,2021-03-11 08:20:42.961000,2021-03-11 08:20:42.961840,0.0,0.84,0.84,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
82,2021-03-11 08:20:43.071000,2021-03-11 08:20:43.071000,2021-03-11 08:20:43.071195,0.0,0.195,0.195,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
83,2021-03-11 08:20:43.180000,2021-03-11 08:20:43.180000,2021-03-11 08:20:43.180596,0.0,0.596,0.596,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
84,2021-03-11 08:20:43.289000,2021-03-11 08:20:43.289000,2021-03-11 08:20:43.289944,0.0,0.9440000000000001,0.9440000000000001,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
85,2021-03-11 08:20:43.399000,2021-03-11 08:20:43.399000,2021-03-11 08:20:43.399318,0.0,0.318,0.318,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
86,2021-03-11 08:20:43.508000,2021-03-11 08:20:43.508000,2021-03-11 08:20:43.508719,0.0,0.7190000000000001,0.7190000000000001,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
