,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
19,2020-04-23 00:34:59.675000,2020-04-23 00:34:59.685000,2020-04-23 00:35:54.660064,10.0,54975.064,54985.064,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
20,2020-04-23 00:34:59.775000,2020-04-23 00:34:59.785000,2020-04-23 00:35:54.684179,10.0,54899.179,54909.179,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
21,2020-04-23 00:34:59.875000,2020-04-23 00:34:59.885000,2020-04-23 00:35:54.708601,10.0,54823.601,54833.601,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
22,2020-04-23 00:34:59.976000,2020-04-23 00:34:59.986000,2020-04-23 00:35:54.732973,10.0,54746.973,54756.973,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
23,2020-04-23 00:35:00.075000,2020-04-23 00:35:00.085000,2020-04-23 00:35:54.757415,10.0,54672.415,54682.415,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
24,2020-04-23 00:35:00.175000,2020-04-23 00:35:00.185000,2020-04-23 00:35:54.782347,10.0,54597.347,54607.347,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
25,2020-04-23 00:35:00.205000,2020-04-23 00:35:00.215000,2020-04-23 00:35:54.806921,10.0,54591.921,54601.921,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
26,2020-04-23 00:35:00.274000,2020-04-23 00:35:00.284000,2020-04-23 00:35:54.831300,10.0,54547.3,54557.3,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
27,2020-04-23 00:35:00.375000,2020-04-23 00:35:00.385000,2020-04-23 00:35:54.855837,10.0,54470.837,54480.837,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
28,2020-04-23 00:35:00.476000,2020-04-23 00:35:00.486000,2020-04-23 00:35:54.880320,10.0,54394.32,54404.32,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
29,2020-04-23 00:35:00.575000,2020-04-23 00:35:00.585000,2020-04-23 00:35:54.904710,10.0,54319.71,54329.71,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
30,2020-04-23 00:35:00.675000,2020-04-23 00:35:00.685000,2020-04-23 00:35:54.930257,10.0,54245.257,54255.257,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
31,2020-04-23 00:35:00.774000,2020-04-23 00:35:00.784000,2020-04-23 00:35:54.954289,10.0,54170.289,54180.289,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
32,2020-04-23 00:35:00.875000,2020-04-23 00:35:00.885000,2020-04-23 00:35:54.977494,10.0,54092.494,54102.494,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
33,2020-04-23 00:35:00.974000,2020-04-23 00:35:00.984000,2020-04-23 00:35:55.000609,10.0,54016.609,54026.609,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
34,2020-04-23 00:35:01.075000,2020-04-23 00:35:01.085000,2020-04-23 00:35:55.026395,10.0,53941.395,53951.395,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
35,2020-04-23 00:35:01.175000,2020-04-23 00:35:01.185000,2020-04-23 00:35:55.051141,10.0,53866.141,53876.141,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
36,2020-04-23 00:35:01.253000,2020-04-23 00:35:01.263000,2020-04-23 00:35:55.075723,10.0,53812.723,53822.723,1.08105,1.08109,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
37,2020-04-23 00:35:01.275000,2020-04-23 00:35:01.285000,2020-04-23 00:35:55.100198,10.0,53815.198,53825.198,1.08105,1.08109,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
38,2020-04-23 00:35:01.330000,2020-04-23 00:35:01.340000,2020-04-23 00:35:55.125296,10.0,53785.296,53795.296,1.08105,1.0811,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
39,2020-04-23 00:35:01.367000,2020-04-23 00:35:01.377000,2020-04-23 00:35:55.150151,10.0,53773.151,53783.151,1.08106,1.0811,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
40,2020-04-23 00:35:01.373000,2020-04-23 00:35:01.383000,2020-04-23 00:35:55.174986,10.0,53791.986,53801.986,1.08106,1.0811,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
41,2020-04-23 00:35:01.474000,2020-04-23 00:35:01.484000,2020-04-23 00:35:55.199327,10.0,53715.327,53725.327,1.08106,1.0811,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
42,2020-04-23 00:35:01.504000,2020-04-23 00:35:01.514000,2020-04-23 00:35:55.223673,10.0,53709.673,53719.673,1.08107,1.0811,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
43,2020-04-23 00:35:01.574000,2020-04-23 00:35:01.584000,2020-04-23 00:35:55.247936,10.0,53663.936,53673.936,1.08107,1.0811,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
44,2020-04-23 00:35:01.586000,2020-04-23 00:35:01.596000,2020-04-23 00:35:55.271097,10.0,53675.097,53685.097,1.08107,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
45,2020-04-23 00:35:01.606000,2020-04-23 00:35:01.616000,2020-04-23 00:35:55.294448,10.0,53678.448,53688.448,1.08108,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
46,2020-04-23 00:35:01.675000,2020-04-23 00:35:01.685000,2020-04-23 00:35:55.318059,10.0,53633.059,53643.059,1.08108,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
47,2020-04-23 00:35:01.774000,2020-04-23 00:35:01.784000,2020-04-23 00:35:55.342261,10.0,53558.261,53568.261,1.08108,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
48,2020-04-23 00:35:01.810000,2020-04-23 00:35:01.820000,2020-04-23 00:35:55.365512,10.0,53545.512,53555.512,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
49,2020-04-23 00:35:01.874000,2020-04-23 00:35:01.884000,2020-04-23 00:35:55.390900,10.0,53506.9,53516.9,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
50,2020-04-23 00:35:01.973000,2020-04-23 00:35:01.983000,2020-04-23 00:35:55.413941,10.0,53430.941,53440.941,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
51,2020-04-23 00:35:02.074000,2020-04-23 00:35:02.084000,2020-04-23 00:35:55.437097,10.0,53353.097,53363.097,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
52,2020-04-23 00:35:02.174000,2020-04-23 00:35:02.184000,2020-04-23 00:35:55.460112,10.0,53276.112,53286.112,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
53,2020-04-23 00:35:02.274000,2020-04-23 00:35:02.284000,2020-04-23 00:35:55.483079,10.0,53199.079,53209.079,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
54,2020-04-23 00:35:02.374000,2020-04-23 00:35:02.384000,2020-04-23 00:35:55.505950,10.0,53121.95,53131.95,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
55,2020-04-23 00:35:02.475000,2020-04-23 00:35:02.485000,2020-04-23 00:35:55.529462,10.0,53044.462,53054.462,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
56,2020-04-23 00:35:02.575000,2020-04-23 00:35:02.585000,2020-04-23 00:35:55.553986,10.0,52968.986,52978.986,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
57,2020-04-23 00:35:02.675000,2020-04-23 00:35:02.685000,2020-04-23 00:35:55.577069,10.0,52892.069,52902.069,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
58,2020-04-23 00:35:02.773000,2020-04-23 00:35:02.783000,2020-04-23 00:35:55.600276,10.0,52817.276,52827.276,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
59,2020-04-23 00:35:02.873000,2020-04-23 00:35:02.883000,2020-04-23 00:35:55.623364,10.0,52740.364,52750.364,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
60,2020-04-23 00:35:02.975000,2020-04-23 00:35:02.985000,2020-04-23 00:35:55.646352,10.0,52661.352,52671.352,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
61,2020-04-23 00:35:03.073000,2020-04-23 00:35:03.083000,2020-04-23 00:35:55.669392,10.0,52586.392,52596.392,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
62,2020-04-23 00:35:03.174000,2020-04-23 00:35:03.184000,2020-04-23 00:35:55.692623,10.0,52508.623,52518.623,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
63,2020-04-23 00:35:03.275000,2020-04-23 00:35:03.285000,2020-04-23 00:35:55.715512,10.0,52430.512,52440.512,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
64,2020-04-23 00:35:03.374000,2020-04-23 00:35:03.384000,2020-04-23 00:35:55.739031,10.0,52355.031,52365.031,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
65,2020-04-23 00:35:03.473000,2020-04-23 00:35:03.483000,2020-04-23 00:35:55.762448,10.0,52279.448,52289.448,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
66,2020-04-23 00:35:03.574000,2020-04-23 00:35:03.584000,2020-04-23 00:35:55.785997,10.0,52201.997,52211.997,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
67,2020-04-23 00:35:03.674000,2020-04-23 00:35:03.684000,2020-04-23 00:35:55.809501,10.0,52125.501,52135.501,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
68,2020-04-23 00:35:03.773000,2020-04-23 00:35:03.783000,2020-04-23 00:35:55.833086,10.0,52050.086,52060.086,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
69,2020-04-23 00:35:03.874000,2020-04-23 00:35:03.884000,2020-04-23 00:35:55.856347,10.0,51972.347,51982.347,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
70,2020-04-23 00:35:03.973000,2020-04-23 00:35:03.983000,2020-04-23 00:35:55.879634,10.0,51896.634,51906.634,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
71,2020-04-23 00:35:04.074000,2020-04-23 00:35:04.084000,2020-04-23 00:35:55.902826,10.0,51818.826,51828.826,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
72,2020-04-23 00:35:04.174000,2020-04-23 00:35:04.184000,2020-04-23 00:35:55.925951,10.0,51741.951,51751.951,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
73,2020-04-23 00:35:04.274000,2020-04-23 00:35:04.284000,2020-04-23 00:35:55.949521,10.0,51665.521,51675.521,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
74,2020-04-23 00:35:04.373000,2020-04-23 00:35:04.383000,2020-04-23 00:35:55.972947,10.0,51589.947,51599.947,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
75,2020-04-23 00:35:04.473000,2020-04-23 00:35:04.483000,2020-04-23 00:35:55.996565,10.0,51513.565,51523.565,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
76,2020-04-23 00:35:04.573000,2020-04-23 00:35:04.583000,2020-04-23 00:35:56.020199,10.0,51437.199,51447.199,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
77,2020-04-23 00:35:04.672000,2020-04-23 00:35:04.682000,2020-04-23 00:35:56.043675,10.0,51361.675,51371.675,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
78,2020-04-23 00:35:04.774000,2020-04-23 00:35:04.784000,2020-04-23 00:35:56.066999,10.0,51282.999,51292.999,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
79,2020-04-23 00:35:04.873000,2020-04-23 00:35:04.883000,2020-04-23 00:35:56.090186,10.0,51207.186,51217.186,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
80,2020-04-23 00:35:04.974000,2020-04-23 00:35:04.984000,2020-04-23 00:35:56.113385,10.0,51129.385,51139.385,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
81,2020-04-23 00:35:05.075000,2020-04-23 00:35:05.085000,2020-04-23 00:35:56.136638,10.0,51051.638,51061.638,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
82,2020-04-23 00:35:05.173000,2020-04-23 00:35:05.183000,2020-04-23 00:35:56.160123,10.0,50977.123,50987.123,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
83,2020-04-23 00:35:05.272000,2020-04-23 00:35:05.282000,2020-04-23 00:35:56.183807,10.0,50901.807,50911.807,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
84,2020-04-23 00:35:05.373000,2020-04-23 00:35:05.383000,2020-04-23 00:35:56.207261,10.0,50824.261,50834.261,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
85,2020-04-23 00:35:05.473000,2020-04-23 00:35:05.483000,2020-04-23 00:35:56.230607,10.0,50747.607,50757.607,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
86,2020-04-23 00:35:05.573000,2020-04-23 00:35:05.583000,2020-04-23 00:35:56.253911,10.0,50670.911,50680.911,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
87,2020-04-23 00:35:05.674000,2020-04-23 00:35:05.684000,2020-04-23 00:35:56.277155,10.0,50593.155,50603.155,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
88,2020-04-23 00:35:05.772000,2020-04-23 00:35:05.782000,2020-04-23 00:35:56.300515,10.0,50518.515,50528.515,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
89,2020-04-23 00:35:05.873000,2020-04-23 00:35:05.883000,2020-04-23 00:35:56.323843,10.0,50440.843,50450.843,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
90,2020-04-23 00:35:05.972000,2020-04-23 00:35:05.982000,2020-04-23 00:35:56.347088,10.0,50365.088,50375.088,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
91,2020-04-23 00:35:06.073000,2020-04-23 00:35:06.083000,2020-04-23 00:35:56.370764,10.0,50287.764,50297.764,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
92,2020-04-23 00:35:06.172000,2020-04-23 00:35:06.182000,2020-04-23 00:35:56.394157,10.0,50212.157,50222.157,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
93,2020-04-23 00:35:06.273000,2020-04-23 00:35:06.283000,2020-04-23 00:35:56.417444,10.0,50134.444,50144.444,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
94,2020-04-23 00:35:06.373000,2020-04-23 00:35:06.383000,2020-04-23 00:35:56.440663,10.0,50057.663,50067.663,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
95,2020-04-23 00:35:06.473000,2020-04-23 00:35:06.483000,2020-04-23 00:35:56.463850,10.0,49980.85,49990.85,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
96,2020-04-23 00:35:06.573000,2020-04-23 00:35:06.583000,2020-04-23 00:35:56.487194,10.0,49904.194,49914.194,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
97,2020-04-23 00:35:06.673000,2020-04-23 00:35:06.683000,2020-04-23 00:35:56.510500,10.0,49827.5,49837.5,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
98,2020-04-23 00:35:06.772000,2020-04-23 00:35:06.782000,2020-04-23 00:35:56.533701,10.0,49751.701,49761.701,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
99,2020-04-23 00:35:06.872000,2020-04-23 00:35:06.882000,2020-04-23 00:35:56.556806,10.0,49674.806,49684.806,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
100,2020-04-23 00:35:06.972000,2020-04-23 00:35:06.982000,2020-04-23 00:35:56.584779,10.0,49602.779,49612.779,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
101,2020-04-23 00:35:07.072000,2020-04-23 00:35:07.082000,2020-04-23 00:35:56.608095,10.0,49526.095,49536.095,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
102,2020-04-23 00:35:07.172000,2020-04-23 00:35:07.182000,2020-04-23 00:35:56.631538,10.0,49449.538,49459.538,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
103,2020-04-23 00:35:07.273000,2020-04-23 00:35:07.283000,2020-04-23 00:35:56.654511,10.0,49371.511,49381.511,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
104,2020-04-23 00:35:07.372000,2020-04-23 00:35:07.382000,2020-04-23 00:35:56.677790,10.0,49295.79,49305.79,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
105,2020-04-23 00:35:07.472000,2020-04-23 00:35:07.482000,2020-04-23 00:35:56.700743,10.0,49218.743,49228.743,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
106,2020-04-23 00:35:07.572000,2020-04-23 00:35:07.582000,2020-04-23 00:35:56.723652,10.0,49141.652,49151.652,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
107,2020-04-23 00:35:07.672000,2020-04-23 00:35:07.682000,2020-04-23 00:35:56.746614,10.0,49064.614,49074.614,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
108,2020-04-23 00:35:07.772000,2020-04-23 00:35:07.782000,2020-04-23 00:35:56.769448,10.0,48987.448,48997.448,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
109,2020-04-23 00:35:07.872000,2020-04-23 00:35:07.882000,2020-04-23 00:35:56.792727,10.0,48910.727,48920.727,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
110,2020-04-23 00:35:07.972000,2020-04-23 00:35:07.982000,2020-04-23 00:35:56.815766,10.0,48833.766,48843.766,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
111,2020-04-23 00:35:08.072000,2020-04-23 00:35:08.082000,2020-04-23 00:35:56.839013,10.0,48757.013,48767.013,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
112,2020-04-23 00:35:08.172000,2020-04-23 00:35:08.182000,2020-04-23 00:35:56.862099,10.0,48680.099,48690.099,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
113,2020-04-23 00:35:08.272000,2020-04-23 00:35:08.282000,2020-04-23 00:35:56.885090,10.0,48603.09,48613.09,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
114,2020-04-23 00:35:08.371000,2020-04-23 00:35:08.381000,2020-04-23 00:35:56.908232,10.0,48527.232,48537.232,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
115,2020-04-23 00:35:08.472000,2020-04-23 00:35:08.482000,2020-04-23 00:35:56.931045,10.0,48449.045,48459.045,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
116,2020-04-23 00:35:08.571000,2020-04-23 00:35:08.581000,2020-04-23 00:35:56.953874,10.0,48372.874,48382.874,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
117,2020-04-23 00:35:08.673000,2020-04-23 00:35:08.683000,2020-04-23 00:35:56.976716,10.0,48293.716,48303.716,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
118,2020-04-23 00:35:08.771000,2020-04-23 00:35:08.781000,2020-04-23 00:35:56.999911,10.0,48218.911,48228.911,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
119,2020-04-23 00:35:08.871000,2020-04-23 00:35:08.881000,2020-04-23 00:35:57.023058,10.0,48142.058,48152.058,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
120,2020-04-23 00:35:08.972000,2020-04-23 00:35:08.982000,2020-04-23 00:35:57.046301,10.0,48064.301,48074.301,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
121,2020-04-23 00:35:09.071000,2020-04-23 00:35:09.081000,2020-04-23 00:35:57.069351,10.0,47988.351,47998.351,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
122,2020-04-23 00:35:09.171000,2020-04-23 00:35:09.181000,2020-04-23 00:35:57.092383,10.0,47911.383,47921.383,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
